id,name,team,1,total
766,Jamaal Lascelles,Newcastle United,0,0
769,Jonjo Shelvey,Newcastle United,0,0
780,Karl Darlow,Newcastle United,0,0
1719,Javier Manquillo,Newcastle United,0,0
6062,Isaac Hayden,Newcastle United,0,0
7078,Sean Longstaff,Newcastle United,0,0
7420,Miguel Almirón,Newcastle United,0,0
7691,Jamal Lewis,Newcastle United,0,0
1823,Lucas Digne,Everton,0,0
1726,Abdoulaye Doucouré,Everton,0,0
332,Joel Matip,Liverpool,0,0
482,Roberto Firmino,Liverpool,0,0
605,Jordan Henderson,Liverpool,0,0
771,Georginio Wijnaldum,Liverpool,0,0
4866,Aboubakar Kamara,Fulham,0,0
5274,Michael Hector,Fulham,0,0
6434,Franck Zambo,Fulham,0,0
7704,Chris Basham,Sheffield United,0,0
7706,George Baldock,Sheffield United,0,0
7707,Enda Stevens,Sheffield United,0,0
7708,John Lundstram,Sheffield United,0,0
7709,John Fleck,Sheffield United,0,0
7710,Oliver Norwood,Sheffield United,0,0
7711,David McGoldrick,Sheffield United,0,0
7712,Billy Sharp,Sheffield United,0,0
8285,Sander Berge,Sheffield United,0,0
1042,Tom Davies,Everton,0,0
741,Jordan Pickford,Everton,0,0
714,Gylfi Sigurdsson,Everton,0,0
1014,Tyler Roberts,Leeds,0,0
2164,Pablo Hernández,Leeds,0,0
2381,Rodrigo,Leeds,0,0
3428,Hélder Costa,Leeds,0,0
6273,Robin Koch,Leeds,0,0
8715,Illan Meslier,Leeds,0,0
8716,Luke Ayling,Leeds,0,0
8717,Pascal Struijk,Leeds,0,0
8718,Stuart Dallas,Leeds,0,0
8719,Kalvin Phillips,Leeds,0,0
7705,Jack O&#039;Connell,Sheffield United,0,0
7703,John Egan,Sheffield United,0,0
6827,Bobby Reid,Fulham,0,0
5603,Aaron Ramsdale,Sheffield United,0,0
6834,Joe Bryan,Fulham,0,0
6835,Tom Cairney,Fulham,0,0
6840,Neeskens Kebano,Fulham,0,0
7077,Denis Odoi,Fulham,0,0
7184,Tim Ream,Fulham,0,0
8704,Marek Rodák,Fulham,0,0
1379,Allan,Everton,0,0
1304,Moise Kean,Everton,0,0
900,Adama Traoré,Wolverhampton Wanderers,0,0
3422,João Moutinho,Wolverhampton Wanderers,0,0
5708,Fernando Marçal,Wolverhampton Wanderers,0,0
6382,Pedro Neto,Wolverhampton Wanderers,0,0
6849,Rui Patrício,Wolverhampton Wanderers,0,0
6850,Willy Boly,Wolverhampton Wanderers,0,0
6851,Conor Coady,Wolverhampton Wanderers,0,0
6853,Rúben Neves,Wolverhampton Wanderers,0,0
7236,Leander Dendoncker,Wolverhampton Wanderers,0,0
8227,Oskar Buur,Wolverhampton Wanderers,0,0
8291,Daniel Podence,Wolverhampton Wanderers,0,0
8777,Vitinha,Wolverhampton Wanderers,0,0
1736,Oliver McBurnie,Sheffield United,0,0
6482,Eddie Nketiah,Arsenal,0,0
2446,Dani Ceballos,Arsenal,0,0
885,Kyle Walker-Peters,Southampton,0,0
512,Scott Dann,Crystal Palace,0,0
4476,Callum Robinson,West Bromwich Albion,0,0
4490,Semi Ajayi,West Bromwich Albion,0,0
5562,Rekeem Harper,West Bromwich Albion,0,0
6651,Grady Diangana,West Bromwich Albion,0,0
7153,Matheus Pereira,West Bromwich Albion,0,0
8756,Dara O&#039;Shea,West Bromwich Albion,0,0
8757,Romaine Sawyers,West Bromwich Albion,0,0
8758,Kyle Edwards,West Bromwich Albion,0,0
835,Ryan Bertrand,Southampton,0,0
510,Joel Ward,Crystal Palace,0,0
532,Cheikhou Kouyaté,Crystal Palace,0,0
1750,Ainsley Maitland-Niles,Arsenal,0,0
589,James McCarthy,Crystal Palace,0,0
633,James McArthur,Crystal Palace,0,0
672,Jordan Ayew,Crystal Palace,0,0
757,Jeffrey Schlupp,Crystal Palace,0,0
775,Andros Townsend,Crystal Palace,0,0
2190,Vicente Guaita,Crystal Palace,0,0
5549,Luka Milivojevic,Crystal Palace,0,0
8214,Tyrick Mitchell,Crystal Palace,0,0
8706,Eberechi Eze,Crystal Palace,0,0
790,Nathan Redmond,Southampton,0,0
4391,Darnell Furlong,West Bromwich Albion,0,0
1738,Hal Robson-Kanu,West Bromwich Albion,0,0
1689,Jake Livermore,West Bromwich Albion,0,0
978,Sam Johnstone,West Bromwich Albion,0,0
986,Danny Ings,Southampton,0,0
1735,Jack Stephens,Southampton,0,0
6042,Jan Bednarek,Southampton,0,0
7700,Che Adams,Southampton,0,0
7701,Moussa Djenepo,Southampton,0,0
8224,William Smallbone,Southampton,0,0
842,Oriol Romeu,Southampton,0,0
839,Shane Long,Southampton,0,0
745,Kasper Schmeichel,Leicester,0,0
753,Marc Albrighton,Leicester,0,0
770,Ayoze Pérez,Leicester,0,0
1234,Dennis Praet,Leicester,0,0
1785,Nampalys Mendy,Leicester,0,0
5264,Caglar Söyüncü,Leicester,0,0
5545,Wilfred Ndidi,Leicester,0,0
5956,Youri Tielemans,Leicester,0,0
6681,Harvey Barnes,Leicester,0,0
6818,James Maddison,Leicester,0,0
7753,James Justin,Leicester,0,0
545,Kieran Gibbs,West Bromwich Albion,0,0
964,Kyle Bartley,West Bromwich Albion,0,0
635,Alex McCarthy,Southampton,0,0
111,Jannik Vestergaard,Southampton,0,0
65,Timo Werner,Chelsea,0,0
343,Pierre-Emile Højbjerg,Tottenham,0,0
637,Hugo Lloris,Tottenham,0,0
639,Toby Alderweireld,Tottenham,0,0
643,Eric Dier,Tottenham,0,0
645,Dele Alli,Tottenham,0,0
647,Harry Kane,Tottenham,0,0
660,Ben Davies,Tottenham,0,0
772,Moussa Sissoko,Tottenham,0,0
971,Harry Winks,Tottenham,0,0
3293,Lucas Moura,Tottenham,0,0
5962,Tanguy NDombele Alvaro,Tottenham,0,0
6852,Matt Doherty,Tottenham,0,0
8300,Steven Bergwijn,Tottenham,0,0
585,Seamus Coleman,Everton,0,0
6521,Yerry Mina,Everton,0,0
6026,Richarlison,Everton,0,0
181,Bernd Leno,Arsenal,0,0
204,Granit Xhaka,Arsenal,0,0
492,Héctor Bellerín,Arsenal,0,0
496,Mohamed Elneny,Arsenal,0,0
700,Willian,Arsenal,0,0
1749,Rob Holding,Arsenal,0,0
453,Son Heung-Min,Tottenham,0,0
8288,Tomas Soucek,West Ham,0,0
200,Andreas Christensen,Chelsea,0,0
6891,Ryan Fredericks,West Ham,0,0
592,Ross Barkley,Chelsea,0,0
681,César Azpilicueta,Chelsea,0,0
688,Ruben Loftus-Cheek,Chelsea,0,0
751,N&#039;Golo Kanté,Chelsea,0,0
1621,Marcos Alonso,Chelsea,0,0
5061,Kepa,Chelsea,0,0
5220,Kai Havertz,Chelsea,0,0
6456,Callum Hudson-Odoi,Chelsea,0,0
7768,Mason Mount,Chelsea,0,0
528,Angelo Ogbonna,West Ham,0,0
531,Michail Antonio,West Ham,0,0
533,Mark Noble,West Ham,0,0
534,Aaron Cresswell,West Ham,0,0
706,Lukasz Fabianski,West Ham,0,0
1208,Felipe Anderson,West Ham,0,0
1776,Jarrod Bowen,West Ham,0,0
2335,Pablo Fornals,West Ham,0,0
3203,Issa Diop,West Ham,0,0
5553,Declan Rice,West Ham,0,0
6144,Sébastien Haller,West Ham,0,0
6274,Andriy Yarmolenko,West Ham,0,0
8721,Jamie Shackleton,Leeds,0,0
